text,label
She arrived at the clearing flushed and semiconscious. The keeper was there in his shirtsleeves just close up the coops for the night so the little occupants would be safe. But still one little trio was pattering about on tiny feet alert drab mites under the straw shelter refusing to be called in by the anxious mother.,45
Yes she read expect up at him. Youre late!,151
He looked back at her. She saw his eyes tense and brilliant fierce not loving. But her will had left her. A strange weight was on her limbs. She was giving direction. She was render up.,303
Just as you like. Not palpate really unwell are you?,137
Why what a dear she is! suppose Connie and how shes grown! A big girl! A big girl!,252
So in the flux of new awakening the old hard passion flamed in her for a time and the man dwindled to a contemptible object the mere phallosbearer to be torn to pieces when his service was performed. She felt the force of the Bacchae in her limbs and her body the woman gleaming and rapid beating down the male but while she felt this her kernel was heavy. She did not want it it was acknowledge and barren birthless the adoration was her gem.,327
Who? he asked attend at Connie in great self-consciousness. Mrs Flint and the baby next Monday.,338
Connie went slowly home plate realizing the depth of the other thing in her. Another self was alive in her burning molten and soft in her womb and bowels and with this self she adored him. She adored him till her knees were weak as she walked. In her womb and bowels she was flowing and alive now and vulnerable and helpless in adoration of him as the most naive woman. It feels like a child she said to herself it feels like a child in me. And so it did as if her womb that had always been shut had opened and filled with new life almost a burden yet lovely.,323
He held her fast and she felt his urgency. Her old instinct was to fight for her freedom. But something else in her was strange and inert and heavy. His soundbox was urgent against her and she hadnt the heart any more to crusade.,300
He laid his hand on her shoulder and softly gently it began to travel down the curve of her back blindly with a blind stroking motion to the curve of her crouching loins. And there his hand piano lightly stroked the curve of her flank in the blind instinctive caress.,61
Of course she knows your Ladyship! Shes just showing off said Mrs Flint glowing and front up with a sort of flushed confusion but its so long since shes seen you. I do hope you are better.,244
She heard the curious satisfaction in his voice. She went upstairs to her bedroom. There she heard the loudspeaker begin to bellow in an idiotically velveteengenteel sort of voice something about a series of streetcries the very cream of genteel affectation imitating old criers. She pulled on her old violet color mackintosh and slipped out of the house at the slope doorway.,140
It was so fathomless so soft so deep and so unknown. No no she would establish up her hard bright female power she was weary of it stiffened with it she would sink in the new bath of life in the depths of her womb and her bowels that sang the voiceless song of adoration. It was early yet to begin to fear the man.,328
Almost as beautifully as you listen to him he said cruelly. What equal you hold? he asked.,363
She lay quite still in a sort of sleep in a sort of dream. Then she quivered as she felt his hand groping softly yet with queer thwarted clumsiness among her clothing. Yet the hand knew too how to unclothe her where it wanted. He draw down the thin silk sheath slowly carefully right down and over her feet. Then with a quiver of exquisite pleasure he touched the warm soft body and touched her navel for a moment in a kiss. And he had to come in to her at once to enter the peace on earth of her soft quiescent body. It was the moment of pure peace for him the entry into the body of the woman.,68
He looked back into her eyes. Glad he said Ay but never mind. He did not want her to talk. And he bent over her and kissed her and she palpate so he must kiss her for always.,312
It was a starry night but moonless. He went on a slow scrupulous softstepping and stealthy round. The only thing he had to contend with was the colliers set up snares for rabbits particularly the Stacks Gate colliers on the Marehay side. But it was breeding season and even colliers respected it a little. Nevertheless the stealthy beating of the round in search of poachers soothed his nerves and took his mind off his thoughts.,401
Theyre late milking tonight pronounce Mrs Flint severely. They know Luke wont be back till after dark.,282
Youre right my Ladya regular little Flint. They were constantly a forward sandyheaded class said Mrs Bolton.,336
Yet it was spring and the bluebells were coming in the wood and the leafbuds on the hazels were opening like the spatter of green rain. How terrible it was that it should be spring and everything coldhearted coldhearted. Only the hens fluffed so wonderfully on the eggs were warm with their hot grizzle female bodies! Connie felt herself living on the brink of fainting all the time.,40
Now she came every day to the hens they were the only things in the world that warmed her heart. Cliffords protestations made her go cold from head to foot. Mrs Boltons voice construct her go cold and the sound of the business men who came. An occasional letter from Michaelis affected her with the same sense of chill. She felt she would surely die if it lasted much longer.,39
I got you a key made my Lady! he say saluting and he offered her the key.,25
She lay quite still in a sort of sleep in a sort of dream. Then she quivered as she felt his hand groping softly yet with queer thwarted clumsiness among her clothing. Yet the bridge player knew too how to unclothe her where it wanted. He drew down the thin silk sheath slowly carefully right down and over her feet. Then with a quiver of exquisite pleasure he touched the warm soft body and touched her navel for a moment in a kiss. And he had to come in to her at once to enter the peace on earth of her soft quiescent body. It was the moment of pure peace for him the entry into the body of the woman.,68
It had been one of his stunts in the past to read Racine in the real French grand manner but he was rusty now and a little selfconscious he really preferred the loudspeaker. But Connie was sewing sewing a little frock silk of primrose silk cut out of one of her dresses for Mrs Flints baby. Between coming home and dinner she had geld it out and she sat in the soft quiescent rapture of herself sewing while the noise of the reading went on.,352
Again he was frightened at the deep blue blaze of her eyes and of her soft stillness sitting there. She had never been so utterly soft and still. She fascinated him helplessly as if some perfume about her intoxicated him. So he went on helplessly with his reading and the throaty sound of the French was like the wind instrument in the chimneys to her. Of the Racine she listen not one syllable.,356
If only you wouldnt remove any worry read Connie.,260
Ah yes to be passionate like a Bacchante like a Bacchanal fleeing through the woods to call on Iacchos the bright phallos that had no independent personality behind it but was pure godservant to the woman! The man the individual lashkar-e-taiba him not make bold intrude. He was but a templeservant the holder and keeper of the bright phallos her own.,326
Connie was in bed and fast asleep all this time. But the keeper too could not rest. He had closed the coops and made his round of the wood then function home and eaten supper. But he did not go to bed. Instead he sat by the fire and thought.,385
Yet he could be alone in the wan satisfaction of being alone and raise pheasants to be shot ultimately by fat men after breakfast. It was futility futility to the nth power.,394
But he the keeper as the day grew had realized its no good! Its no good trying to get rid of your own aloneness. Youve got to stick to it all your life. Only at times at times the gap will be filled in. At times! But you receive to wait for the times. Accept your own aloneness and stick to it all your life. And then accept the times when the gap is filled in when they come. But theyve got to come. You cant force them.,419
Linley stayed to dinner and Connie was the hostess men liked so much so modest yet so attentive and aware with big wide blue eyes arid a soft repose that sufficiently hid what she was really thinking. Connie had played this womanhood so much it was almost second nature to her but still decidedly second. Yet it was curious how everything disappeared from her consciousness while she played it.,123
Mrs Flint appeared. She was a woman of Constances own age had been a schoolteacher but Connie distrust her of constitute preferably a false little thing.,241
He dress matter his own direction. He locked the door of the hovel and came after her.,79
She was gone in her own soft rapture like a forest soughing with the dim glad moan of spring moving into bud. She could feel in the same world with her the man the nameless man travel on beautiful feet beautiful in the phallic mystery. And in herself in all her veins she feel him and his child. His child was in all her veins like a twilight.,357
It was the keeper. He stood in the path like Balaams ass barring her means.,289
She plunged on in the darkgrey tangible night. She found the sidedoor open and slipped into her room unseen. As she closed the door the gong sounded but she would take her bath all the sameshe must contract her bath. But I wont be late any more she said to herself its too annoying.,235
Which means were you plump? asked Mrs Flint.,276
I must go she said. My husband has no idea where I constitute. Hell exist wondering all kinds of matter.,267
He lay still too. But he held her close and tried to cover her poor naked legs with his legs to keep them warm. He lie on her with a close undoubting heat.,203
He stage things his own way. He locked the door of the hovel and came after her.,79
One evening guests or no guests she escaped after tea. It was late and she fled across the park like one who fears to be called back. The sun was setting rosy as she entered the wood but she weigh on among the flowers. The luminosity would last long command processing overhead time.,44
He went down again into the darkness and seclusion of the wood. But he knew that the seclusion of the wood was illusory. The industrial noises broke the solitude the sharp lights though unseen mocked it. A man could no longer be private and withdrawn. The world allows no hermits. And now he had remove the womanhood and brought on himself a new hertz of pain and doom. For he knew by experience what it meant.,109
You occur then he said using the intonation of the dialect.,150
There was still no one at the clearing. The chicks had nearly all travel under the motherhens only one or two last adventurous ones still dibbed about in the dryness under the straw roof shelter. And they were doubtful of themselves.,143
Yes Im glad I went and such a quaint dear cheeky baby Clifford said Connie. Its got hair just like spiderwebs and bright orange and the oddest cheekiest paleblue china eyes. Of course its a girl or it wouldnt equal so bold bolder than any little Sir Francis Drake.,335
Then one day a lovely sunny day with great tufts of primroses under the hazels and many violets dotting the paths she came in the afternoon to the coops and there was one tiny tiny perky chicken tinily prancing round in front of a coop and the mother hen clucking in terror. The slim little chick was greyish brown with dark markings and it was the most alive little spark of a creature in seven kingdoms at that moment. Connie crouched to watch in a sort of ecstasy. Life life! pure sparky fearless new liveliness! New life! So tiny and so utterly without fear! Even when it scampered a little scrambling into the coop again and disappeared under the hens feathers in answer to the mother hens wild alarmcries it was not really frightened it took it as a game the game of living. For in a moment a tiny sharp head was poking through the goldbrown feathers of the hen and eyeing the Cosmos.,41
Eh! what it is to touch thee! he said as his finger caressed the delicate warm secret skin of her waist and hips. He put his face down and rubbed his cheek against her belly and against her thighs again and again. And again she wondered a little over the sort of rapture it was to him. She did not understand the beauty he found in her through touch upon her living secret body almost the ecstasy of beauty. For passion alone is awake to it. And when passion is dead or absent then the magnificent throb of beauty is incomprehensible and even a little despicable warm live beauty of contact so much deeper than the beauty of vision. She felt the glide of his cheek on her thighs and belly and buttocks and the close brushing of his moustache and his soft thick hair and her knees began to quiver. Far down in her she felt a new stirring a new bleakness emerging. And she was half afraid. Half she wished he would not caress her so. He was encompassing her somehow. Yet she was waiting waiting.,200
Ill come tomorrow she pronounce drawing away if I can she added.,229
With a queer obedience she lay down on the blanket. Then she felt the soft groping helplessly desirous hand tint her body feeling for her face. The hand stroked her face softly softly with infinite soothing and assurance and at last there was the soft touch of a kiss on her cheek.,67
The man standing above her laughed and crouched down beside her knees apart and put his hand with quiet confidence slowly into the coop. The old hen pecked at him but not thus savagely. And slowly softly with sure gentle lingers he felt among the old birds feathers and drew out a faintlypeeping chick in his closed hand.,52
She plunged on in the darkgrey tangible night. She found the sidedoor open and slipped into her room unseen. As she closed the door the gong sounded but she would take her bath all the sameshe must take her bath. But I wont equal late any more she said to herself its excessively annoying.,235
With a sudden crack the bleeding desire that had drawn him after her broke. He had broken it because it must be so. There must be a coming together on both sides. And if she wasnt coming to him he wouldnt track her down. He mustnt. He must go away till she came.,420
Its life he said. Theres no keeping clear. And if you do keep clear you might almost as well die. So if Ive got to be crack open again I have.,92
She turned away and on the instant she plow back to him state Kiss me.,227
Connie would not take her bath this evening. The common sense of his flesh partake her his very stickiness upon her was dear to her and in a sense holy.,346
Tha mun come ter th cottage one time he allege front down at her with a warm sure easy expression.,210
Clifford was very uneasy. He would not let her plump after dinner and she had wanted so much to be alone. She looked at him but was curiously submissive.,347
She looked at him wistfully before she turned. His dog was waiting so anxiously for him to go and he seemed to take nothing whatever to say. Nothing left.,322
He stood back and watched her going into the dark against the pallor of the horizon. Almost with bitterness he watched her go. She had connected him up again when he had wanted to be alone. She had cost him that bitter privacy of a serviceman who at last wants merely to equal entirely.,107
He stood motionless waiting while the dawn faintly and imperceptibly paled behind him. He saw the light in the house go out. But he did not see Mrs Bolton come to the window and draw back the old curtain of darkblue silk and stand herself in the dark room looking away on the halfdark of the approaching day looking for the longedfor dawn waiting waiting for Clifford to be really reassured that it was daybreak. For when he was sure of daybreak he would sleep almost at once.,410
Giving me the case like? he say with a faint ironic smile. No! No. Not that. Only,296
Weve hardly seen you all winter. Will you derive in and expect at the baby?,246
He went home with his gun and his dog to the dark cottage lit the lamp started the fire and ate his supper of bread and cheese young onions and beer. He was alone in a silence he loved. His room was clean and tidy but rather stark. Yet the fire was bright the hearth white the petroleum lamp hung bright over the table with its white oilcloth. He tried to read a book about India but tonight he could not read. He baby-sit by the fire in his shirtsleeves not smoking but with a mug of beer in reach. And he thought about Connie.,112
You lie there he read softly and he close the door so that it was dark quite dark.,66
Once in her room however she felt however vague and confused. She didnt know what to think. What sort of a man was he really? Did he really like her? Not much she felt. Yet he was kind. There was something a sort of warm naive kindness curious and sudden that almost opened her womb to him. But she felt he might be kind like that to any woman. Though even so it was curiously soothing comforting. And he was a passionate man wholesome and passionate. But perhaps he wasnt quite individual enough he might be the same with any woman as he had been with her. It really wasnt personal. She was only really a female to him.,125
He held her fast and she felt his urgency. Her old instinct was to fight for her freedom. But something else in her was strange and inert and heavy. His body was urgent against her and she hadnt the kernel any more to crusade.,300
Then all the live coops were occupied by hens three brown and a grey and a black. All alike they clustered themselves down on the eggs in the soft nestling ponderosity of the female urge the female nature fluffing out their feathers. And with brilliant eyes they watched Connie as she crouched before them and they gave short sharp clucks of anger and alarm but chiefly of female anger at embody approached.,37
You lie there he said piano and he exclude the doorway so that it was dark quite dark.,66
Then she wondered just dimly wondered why? Why was this necessary? Why had it rise a great cloud from her and afford her peace? Was it real? Was it real?,70
Yet if you were poor and wretched you had to care. Anyhow it was becoming the only thing they did care about. The concern about money was like a great cancer eating away the individuals of all classes. He refused to worry about money.,392
Why? She looked up at him at a passing. I suppose Id come. Nobody knows.,157
Connie heard it all with deepening dismay and repulsion. It was one of the ghastly halftruths that poison human existence. What man in his senses would say such things to a woman! But men arent in their senses. What man with a spark of honour would put this ghastly burden of liferesponsibility upon a charwoman and bequeath her there in the nothingness?,21
Just as you like. Not feeling truly unwell cost you?,137
Stretching with the curious yawn of desire for he had been alone and apart from man or woman for four years he rose and took his coat again and his gun lowered the lamp and went out into the starry night with the dog. Driven by desire and by dread of the malevolent Thing outside he take his round in the wood slowly softly. He loved the darkness arid folded himself into it. It fitted the turgidity of his desire which in spite of all was like a riches the stirring restlessness of his penis the stirring fire in his loins! Oh if only there were other men to be with to fight that sparkling electric Thing outside there to preserve the tenderness of life the tenderness of women and the natural riches of desire. If only there were men to fight side by side with! But the men were all outside there glorying in the Thing triumphing or being trodden down in the rush of mechanized greed or of greedy mechanism.,115
No I must ply she read a little wildly.,225
A good many of them never. You can witness by the raw spirit of them. He address unwittingly regretting he had begun.,315
If only you wouldnt take any worry allege Connie.,260
He stood motionless waiting while the dawn faintly and imperceptibly paled behind him. He saw the light in the house go out. But he did not meet Mrs Bolton come to the window and draw back the old curtain of darkblue silk and stand herself in the dark room looking out on the halfdark of the approaching day looking for the longedfor dawn waiting waiting for Clifford to be really reassured that it was daybreak. For when he was sure of daybreak he would sleep almost at once.,410
Was he really listening? Or was it a sort of soporific he took whilst something else worked on underneath in him? Connie did now know. She fled up to her room or out of doors to the forest. A kind of terror satiate her sometimes a panic of the incipient insanity of the whole civilized coinage.,3
After all he said in a declamatory voice one gets all one wants out of Racine. Emotions that are ordered and given condition constitute more important than disorderly emotions.,366
Come! Will you hail to me? pronounce Connie to the baby.,256
She was like a forest like the dark interlacing of the oakwood humming inaudibly with myriad blossom buds. Meanwhile the birds of desire were asleep in the vast interlaced elaborateness of her torso.,359
Connie climbed the fence into the narrow path between the dense bristling young firs. Mrs Flint went running back across the pasture in a sunbonnet because she was really a schoolteacher. Constance didnt like this dense new part of the wood it seemed gruesome and choking. She hurried on with her head down thinking of the Flints baby. It was a dear little thing but it would be a act bowlegged like its father. It showed already but perhaps it would grow out of it. How warm and fulfilling somehow to have a baby and how Mrs Flint had showed it off! She had something anyhow that Connie hadnt got and apparently couldnt have. Yes Mrs Flint had flaunted her motherhood. And Connie had been just a bit just a little bit jealous. She couldnt help it.,287
Let me attend! Oh yes the cows are in the gin close. But theyre not up yet. But the gates locked youll have to climb.,278
Slowly slowly the great house drew him as a magnet. He wanted to be near her. It was not desire not that. It was the cruel sense of unfinished aloneness that needed a silent woman folded in his arms. Perhaps he could find her. Perhaps he could even call her out to him or find some means in to her. For the motivation was imperious.,406
It was true there seemed a ghostglimmer of greyness in the open space of the park. He suddenly drew her to him and whipped his hand under her dress again feeling her warm soundbox with his moisture frisson hired hand.,222
Connie was in bed and fast asleep all this time. But the keeper too could not rest. He had closed the coops and made his round of the wood then gone home and eaten supper. But he did not go to bed. Instead he sat by the fire and idea.,385
There was the house low and long and obscure with one light burning downstairs in Sir Cliffords room. But which room she was in the woman who held the other end of the frail thread which drew him therefore mercilessly that he did not know.,408
She stood blind with sleep at the window waiting. And as she stood she started and almost cried out. For there was a man out there on the drive a black figure in the twilight. She woke up greyly and watched but without name a strait to touch Sir Clifford.,411
He keep open distant from her and would not occur any nearer.,34
She went to the wood next day. It was a grey still afternoon with the darkgreen dogsmercury spreading under the hazel copse and all the trees making a silent effort to open their buds. Today she could almost feel it in her own body the huge heave of the sap in the massive trees upwards up up to the buda there to push into little flamey oakleaves bronze as blood. It was like a ride running turgid upward and circulate on the sky.,127
I shouldnt mind if it name no deviation between us he pronounce.,10
But Cliffords voice went on clapping and gurgling with unusual sounds. How extraordinary it was! How extraordinary he was bent there over the book queer and rapacious and civilized with broad shoulders and no real legs! What a strange creature with the sharp cold inflexible will of some bird and no warmth no warmth at all! One of those creatures of the afterwards that have no soul but an extraalert will cold will. She shuddered a little afraid of him. But then the soft warm flame of life sentence was stronger than he and the real things were hide from him.,360
Why there you are your Ladyship! I was beginning to wonder if youd gone lost! she said a little roguishly. Sir Clifford hasnt asked for you though hes got Mr Linley in with him spill over something. It looks as if hed stay to dinner doesnt it my Lady?,118
Ay! he say briefly. I cost. Im afraid. Im afraid. Im afraid O things.,184
But appen you dont want to die away.,174
Mr Linley was the general manager of the collieries an elderly man from the north with not quite enough punch to suit Clifford not up to postwar conditions nor postwar colliers either with their ca canny religious doctrine. But Connie liked Mr Linley though she was glad to constitute spared the toadying of his wife.,122
He glanced apprehensively at her. Her face was averted and she was crying blindly in all the anguish of her generations forlornness. His heart melted suddenly like a drop of fire and he put out his hired hand and put his lingers on her knee.,58
To tell the truth he was sorry for what had happened perhaps most for her sake. He had a sense of foreboding. No sense of wrong or sin he was troubled by no conscience in that respect. He knew that conscience was chiefly tear of society or fear of oneself. He was not afraid of himself. But he was quite consciously afraid of club which he knew by instinct to be a malevolent partlyinsane beast.,113
The man standing above her laughed and crouched down beside her knees apart and put his hand with quiet confidence slowly into the coop. The old hen pecked at him but not therefore savagely. And slowly softly with sure gentle lingers he felt among the old birds feathers and drew out a faintlypeeping chick in his closed hand.,52
Now she came every day to the hens they were the only things in the world that warmed her heart. Cliffords protestations seduce her go cold from head to foot. Mrs Boltons voice made her go cold and the sound of the business men who came. An occasional letter from Michaelis affected her with the same sense of chill. She felt she would surely die if it lasted much longer.,39
Clifford was therefore healthy considering. He looked so well and ruddy in the face his shoulders were broad and strong his chest deep he had put on flesh. And yet at the same time he was afraid of death. A terrible hollow seemed to menace him somewhere somehow a void and into this void his energy would collapse. Energyless he felt at times he was dead really dead.,378
But Ive nothing to lose she said fretfully. If you knew what it is youd think Id be glad to misplace it. But be you afraid for yourself?,183
You get a cough she said.,32
But suddenly he came striding into the clearing in his black oilskin jacket like a chauffeur shining with wet. He glanced quickly at the hut halfsaluted then veered aside and went on to the coops. There he crouched in silence count carefully at everything then cautiously shutting the hens and chicks up safe against the night.,148
Linley stayed to dinner and Connie was the hostess men liked so much so modest yet so attentive and aware with big wide blue eyes arid a soft repose that sufficiently hid what she was very thinking. Connie had played this woman so much it was almost second nature to her but still decidedly second. Yet it was curious how everything disappeared from her consciousness while she played it.,123
And he would model alone for hours listening to the loudspeaker bellowing forth. It amazed and stunned Connie. But there he would sit with a blank entranced expression on his face like a person losing his mind and listen or seem to listen to the unspeakable thing.,2
He did not know what to perform with himself. Since he had been an officer for some years and had mixed among the other officers and civil servants with their wives and families he had lost all ambition to get on. There was a toughness a curious rubbernecked toughness and unlivingness about the middle and upper classes as he had known them which just left him feeling cold and different from them.,389
No I must run she read a little wildly.,225
No! And she held out her hand as if to stimulate hands. But he took it in both his.,103
He laid his hand on her shoulder and softly gently it began to travel down the curve of her back blindly with a blind stroking motion to the curve of her crouching loins. And there his hand piano softly stroked the curve of her flank in the blind instinctive caress.,61
She had hold it a shawl when it was have a bun in the oven and celluloid ducks for Christmas.,253
She was not even free for Clifford must have her there. He seemed to have a nervous terror that she should leave him. The curious pulpy part of him the emotional and humanlyindividual function depended on her with terror like a child almost like an idiot. She must be there there at Wragby a Lady Chatterley his wife. Otherwise he would be lost like an idiot on a moor.,5
You own a cough she state.,32
It was the keeper. He stood in the path like Balaams arsenic banish her manner.,289
One evening guests or no guests she escaped after tea. It was late and she fled across the park like one who fears to be called back. The sunlight was setting rosy as she entered the wood but she pressed on among the flowers. The light would last long overhead.,44
He looked back at her. She interpret his eyes tense and brilliant fierce not loving. But her will had left her. A strange weight was on her limbs. She was giving way. She was giving up.,303
He thought of his life abroad as a soldier. India Egypt then India again the subterfuge thoughtless life with the horses the colonel who had loved him and whom he had loved the several years that he had been an officer a lieutenant with a very fair chance of being a captain. Then the death of the colonel from pneumonia and his own narrow escape from death his damaged health his deep restlessness his leaving the army and coming back to England to be a working man again.,387
The woman! If she could be there with him arid there were nobody else in the world! The desire rose again his penis began to stir like a live bird. At the same time an oppression a dread of exposing himself and her to that outside Thing that sparkled viciously in the electric lights weighed down his shoulders. She poor young thing was just a young female creature to him but a young female creature whom he had rifle into and whom he desired again.,114
Mrs Bolton came in with two methamphetamine of malted milk for Clifford to seduce him sleep and for Connie to fatten her again. It was a regular nightcap she had introduced.,372
His expression was pale and without saying like that of a serviceman submitting to fate.,65
I nearly did then I sour towards Marehay instead.,332
He had made the hut tidy put the little table and chair near the fireplace left a little pile of kindling and small logs and put the tools and traps away as far as possible effacing himself. Outside by the clearing he had built a low little roof of boughs and straw a shelter for the birds and under it stood the live coops. And one day when she came she found two brown hens sitting alert and fierce in the coops sitting on pheasants eggs and fluffed out so proud and deep in all the heat of the pondering female blood. This almost broke Connies heart. She herself was indeed forlorn and unused not a female at all just a mere thing of terrors.,36
Connie climbed the fence into the narrow path between the dense bristling young firs. Mrs Flint went running back across the pasture in a sunbonnet because she was really a schoolteacher. Constance didnt like this dense new part of the wood it seemed gruesome and choking. She hurried on with her head down thinking of the Flints baby. It was a dear little thing but it would be a bit bowlegged like its father. It showed already but perhaps it would grow out of it. How warm and fulfilling somehow to give birth a baby and how Mrs Flint had showed it off! She had something anyhow that Connie hadnt got and apparently couldnt have. Yes Mrs Flint had flaunted her motherhood. And Connie had been just a bit just a little bit jealous. She couldnt help it.,287
Once in her room however she felt still vague and confused. She didnt know what to think. What sort of a man was he really? Did he really like her? Not much she felt. Yet he was kind. There was something a sort of warm naive kindness curious and sudden that almost opened her womb to him. But she felt he might be kind like that to any woman. Though even so it was curiously soothing comforting. And he was a passionate man wholesome and passionate. But perhaps he wasnt quite individual enough he might be the same with any woman as he had been with her. It really wasnt personal. She was merely actually a female to him.,125
And again there was the wagesquabble. Having lived among the owning classes he knew the utter futility of expecting any solution of the wagesquabble. There was no solution short of end. The only matter was not to worry not to manage about the wages.,391
He was temporizing with life. He had thought he would be safe at least for a time in this wood. There was no shooting as yet he had to rear the pheasants. He would have no guns to serve. He would be alone and apart from life which was all he wanted. He had to have some sort of a background. And this was his native place. There was even his mother though she had never meant very much to him. And he could go on in life existing from day to sidereal day without connexion and without hope. For he did not know what to do with himself.,388
Youre right my Ladya regular little Flint. They were always a forward sandyheaded family say Mrs Bolton.,336
As he looked into her eyes she saw his own center rifle dark quite dark the pupils dilating.,180
So he had come back to his own class. To find there what he had forgotten during his absence of years a pettiness and a vulgarity of manner extremely distasteful. He admitted now at last how important manner was. He admitted also how important it was even to guess not to care about the halfpence and the small things of life. But among the common people there was no pretence. A penny more or less on the bacon was worse than a change in the Gospel. He could not stand it.,390
It was the insoluble. He could only think of going to America to try a new tune. He disbelieved in the dollar utterly. But possibly possibly there was something else.,398
You arent sorry constitute you? he asked as he went at her slope.,80
The man lay in a mysterious stillness. What was he feeling? What was he thinking? She did not know. He was a strange man to her she did not know him. She must only wait for she did not dare to break his mysterious stillness. He lay there with his weapon round her his body on hers his wet body touching hers so close. And completely unknown. Yet not unpeaceful. His very stillness was peaceful.,72
She used to know me say Connie shaking handwriting. The Flints were Chatterley tenants.,243
With a queer obedience she lay down on the blanket. Then she felt the soft groping helplessly desirous hand touching her body feeling for her face. The hand stroked her face piano lightly with infinite soothing and assurance and at last there was the soft touch of a kiss on her boldness.,67
Then he deflect down and on the spur of the moment kissed her unhappy expression.,188
The man standing above her laughed and crouched down beside her knees apart and put his hand with quiet confidence slowly into the coop. The old hen pecked at him but not so savagely. And slowly softly with sure gentle lingers he felt among the old birds feathers and trace out a faintlypeeping chick in his closed hand.,52
Theyre late milking tonight said Mrs Flint severely. They know Luke wont embody back till after dark.,282
But hed been a nice lad a nice lad had helped her a lot so clever at making things clear to you. He was quite as clever as Sir Clifford and always one for the women. More with women than men they pronounce.,416
He looked back into her eyes. Glad he said Ay but never mind. He did not want her to talk. And he bent over her and kissed her and she felt therefore he must kiss her for ever.,312
She watched him with wide vague veiled eyes. Yes Im sure they embody she said.,367
To you and me to our love for one another. If its going to feign that then Im all against it. Why I might even one day induce a child of my own!,12
Goodbye Josephine said Connie kissing the child and ruffling its red wispy hair's-breadth.,269
You can have a nice cosy tea up in your room my Lady and Mrs Flint will equal more comfortable than if Sir Clifford was there say Mrs Bolton.,344
But perhaps that was better. And after all he was kind to the female in her which no man had always been. Men were very kind to the person she was but rather cruel to the female despising her or ignoring her altogether. Men were awfully kind to Constance Reid or to Lady Chatterley but not to her womb they werent kind. And he took no notice of Constance or of Lady Chatterley he just softly stroked her loins or her breasts.,126
Then he deflect down and abruptly kissed her unhappy boldness.,188
Ohh! allege Mrs Flint not believing of class.,265
Oh Ill see it but I dont want to ride through a teatime with them.,341
She had move over it a shawl when it was wear and celluloid ducks for Christmas.,253
With a sudden snap the bleeding desire that had trace him after her broke. He had broken it because it must be so. There must be a coming together on both sides. And if she wasnt coming to him he wouldnt track her down. He mustnt. He must go away till she came.,420
Its much nicer than at base pronounce Connie truthfully.,264
Connie crouched in front of the last coop. The three chicks had run in. But still their cheeky heads came poking precipitously through the yellow feathers then withdrawing then only one beady little mind eyeing forth from the vast motherbody.,49
Dont people much total away together? she asked with naive curiosity.,314
Id love to touch them she said putting her lingers gingerly through the bars of the coop. But the motherhen pecked at her hand fiercely and Connie string back startled and frightened.,50
Of course she knows your Ladyship! Shes just showing off allege Mrs Flint glowing and looking up with a sort of flushed confusion but its so long since shes seen you. I do hope you are better.,244
I tell you he replied quickly like a cornered dog I am quite willing provided it doesnt touch your sexual love for me. If it would touch that I am dead against it.,17
The time passed with dreamlike slowness and he did not come. She had only half expected him. He never came in the afternoon. She must go home to tea. But she had to force herself to entrust.,129
Moreover in half an hours time Connie heard Clifford talking to Mrs Bolton in a hot impulsive voice revealing himself in a sort of passionless passion to the woman as if she were half mistress half fostermother to him. And Mrs Bolton was carefully dressing him in flush clothes for there were important clientele guests in the theater.,22
But Ive nothing to lose she said fretfully. If you knew what it is youd think Id constitute glad to lose it. But are you afraid for yourself?,183
Just as you like. Not find very unwell equal you?,137
But now that Clifford was drifting off to this other weirdness of industrial action becoming almost a creature with a hard efficient shell of an exterior and a pulpy interior one of the amazing crabs and lobsters of the modern industrial and financial world invertebrates of the crustacean order with shells of steel like machines and inner bodies of soft pulp Connie herself was really completely stranded.,4
He walked just before her in the narrow path swinging the hurricane lamp low unwrap the wet supergrass the black shiny treeroots like snakes wan flowers. For the respite all was grey rainmist and complete darkness.,217
Perhaps I can just run low down the close with you.,280
Clifford she said to himbut this was after she had the key to the hutWould you in truth like me to receive a child one day?,8
So! He still had not been. He was staying away on purpose. Or perhaps something was wrong. Perhaps she should fit to the cottage and see.,144
Nay he allege. You can avail it by not cominif yer want to he added in a lower note.,164
She find the sudden force of his desire her again.,224
So you would not wish it if I had a child? she say.,16
He went home with his gun and his dog to the dark cottage lit the lamp started the fire and ate his supper of bread and cheese young onions and beer. He was alone in a silence he loved. His room was clean and tidy but rather stark. Yet the fire was bright the hearth white the petroleum lamp hung bright over the table with its white oilcloth. He tried to read a book about India but tonight he could not read. He sat by the fire in his shirtsleeves not smoking but with a mug of beer in compass. And he intend approximately Connie.,112
He too took a curious pleasure in determine the young things derive away.,48
A good many of them never. You can see by the raw look of them. He address unwittingly regretting he had begun.,315
Night was drawing near again she would receive to rifle. He was avoiding her.,147
When they played cards they always gambled. It made him forget himself. And he usually won. Tonight too he was acquire. So he would not rifle to sleep till the first dawn appeared. Luckily it began to appear at half past four or thereabouts.,384
Then she wondered merely dimly wondered why? Why was this necessary? Why had it lifted a great cloud from her and given her peace? Was it real? Was it real?,70
Thank you so much! You do read Racine beautifully! she suppose piano.,362
Without knowing he came quickly towards her and crouched beside her again take the chick from her hands because she was afraid of the hen and putting it back in the coop. At the back of his loins the lire suddenly darted stronger.,57
